Id,SR,SR_LargeHerbivore,SR_LargeCarnivore,SR_LargeOmnivore,SR_MediumHerbivore,SR_MediumCarnivore,SR_MediumOmnivore,SR_SmallHerbivore,SR_SmallCarnivore,SR_SmallOmnivore
1,19,1,0,2,1,3,0,2,1,9
2,18,1,0,2,1,3,0,1,1,9
3,34,2,1,3,3,4,1,6,4,10
4,27,2,1,2,2,3,1,4,2,10
5,24,2,0,2,1,2,1,4,2,10
6,23,2,0,2,1,1,1,4,2,10
7,21,2,0,2,1,1,1,2,2,10
8,20,2,0,2,1,1,1,2,2,9
9,20,1,0,2,1,2,1,2,2,9
10,21,1,0,2,1,3,1,2,2,9
11,20,1,0,2,1,3,0,2,2,9
12,20,1,0,2,1,3,0,2,2,9
13,19,1,0,2,1,3,0,1,2,9
14,33,2,1,3,3,4,1,5,4,10
15,34,2,1,3,4,4,1,5,4,10
16,34,2,1,3,4,4,1,5,4,10
17,27,2,1,2,2,3,1,4,2,10
18,26,2,1,2,2,2,1,4,2,10
19,22,2,0,2,1,1,1,3,2,10
20,21,2,0,2,1,1,1,3,2,9
21,21,2,0,2,1,1,1,3,2,9
22,19,1,0,2,1,1,1,2,2,9
23,21,1,0,2,1,3,1,2,2,9
24,23,2,0,2,2,3,1,2,2,9
25,22,2,0,2,2,3,0,2,2,9
26,21,2,0,2,2,2,0,2,2,9
27,19,2,0,2,2,2,0,1,2,8
28,31,2,1,3,3,4,1,4,4,9
29,34,2,1,3,4,4,1,5,4,10
30,32,2,1,3,4,4,1,3,4,10
31,31,2,1,3,4,4,1,3,3,10
32,30,2,1,3,4,4,1,2,3,10
33,29,2,1,3,3,4,1,2,3,10
34,28,2,1,2,3,4,1,2,3,10
35,28,2,1,2,3,4,1,2,3,10
36,28,2,1,2,3,4,1,3,2,10
37,28,2,1,2,3,4,1,3,2,10
38,28,2,1,2,3,4,1,3,2,10
39,26,2,1,2,3,2,1,3,2,10
40,24,2,1,2,1,2,1,3,2,10
41,24,2,1,2,1,2,1,3,2,10
42,21,2,0,2,1,1,1,3,2,9
43,21,2,0,2,1,1,1,3,2,9
44,21,1,0,2,2,1,1,3,2,9
45,21,1,0,2,2,2,1,2,2,9
46,23,2,1,2,2,2,1,2,2,9
47,23,2,1,2,2,2,1,2,2,9
48,20,2,0,2,2,2,0,2,2,8
49,21,2,0,2,3,2,0,2,2,8
50,20,2,0,2,2,3,0,1,2,8
51,19,2,0,2,2,3,0,1,2,7
52,21,2,1,2,2,4,0,1,2,7
53,21,2,1,2,2,4,0,1,2,7
54,20,2,1,2,2,4,0,1,2,6
55,32,2,1,3,4,4,1,4,4,9
56,33,2,1,3,4,4,1,5,4,9
57,34,2,1,3,4,4,1,5,4,10
58,32,2,1,3,4,4,1,3,4,10
59,30,2,1,3,4,4,1,2,4,9
60,29,2,1,3,3,4,1,2,4,9
61,29,2,1,3,3,4,1,2,4,9
62,27,2,1,2,3,4,1,2,3,9
63,27,2,1,2,3,4,1,2,3,9
64,27,2,1,2,4,3,1,2,3,9
65,30,2,1,2,4,4,1,3,3,10
66,29,2,1,2,4,4,1,3,2,10
67,30,2,1,2,4,4,2,3,2,10
68,30,2,1,2,4,4,2,3,2,10
69,30,2,1,2,4,4,2,3,2,10
70,30,2,1,2,4,4,2,3,2,10
71,29,2,1,2,4,3,2,3,2,10
72,28,2,1,2,4,2,2,3,2,10
73,27,2,1,2,4,2,2,3,2,9
74,25,2,0,2,4,1,2,3,2,9
75,26,2,0,2,4,2,2,3,2,9
76,24,2,0,2,4,2,2,2,2,8
77,26,2,1,2,4,3,2,2,2,8
78,26,2,1,2,4,3,2,2,2,8
79,27,2,1,2,4,4,2,2,2,8
80,27,2,1,2,4,4,2,2,2,8
81,25,2,1,2,3,4,1,2,2,8
82,24,2,0,2,3,4,1,2,2,8
83,24,2,0,2,3,4,1,2,2,8
84,24,2,1,2,3,4,1,2,2,7
85,24,2,1,2,3,4,1,2,2,7
86,22,2,1,2,3,4,0,1,2,7
87,22,2,1,2,3,4,0,1,2,7
88,21,2,1,2,2,4,0,1,2,7
89,35,2,1,3,5,5,1,5,4,9
90,37,2,1,3,5,5,1,7,4,9
91,34,2,1,3,4,5,1,6,4,8
92,31,2,1,3,4,4,1,3,4,9
93,31,2,1,3,5,4,1,2,4,9
94,30,2,1,3,4,4,1,2,4,9
95,29,2,1,2,4,4,1,2,4,9
96,29,2,1,2,4,4,1,2,4,9
97,27,2,1,2,4,3,1,2,3,9
98,28,2,1,2,4,4,1,2,3,9
99,30,2,1,2,4,4,2,3,3,9
100,30,2,1,2,4,4,2,3,2,10
101,30,2,1,2,4,4,2,3,2,10
102,30,2,1,2,4,4,2,3,2,10
103,30,2,1,2,4,4,2,3,2,10
104,30,2,1,2,4,4,2,3,2,10
105,29,2,1,2,4,3,2,3,2,10
106,27,1,1,2,4,3,2,3,2,9
107,26,1,1,2,4,3,2,2,2,9
108,28,2,1,2,4,4,2,2,2,9
109,27,2,1,2,4,4,2,2,2,8
110,27,2,1,2,4,4,2,2,2,8
111,27,2,1,2,4,4,2,2,2,8
112,26,1,1,2,4,4,2,2,2,8
113,28,2,1,2,4,4,3,2,2,8
114,27,2,1,2,4,4,2,2,2,8
115,27,2,1,2,4,4,2,2,2,8
116,26,2,1,2,4,4,1,2,2,8
117,26,2,1,2,4,4,1,2,2,8
118,25,2,1,2,4,4,1,2,2,7
119,25,2,1,2,4,4,1,2,2,7
120,25,2,1,2,3,4,2,2,2,7
121,24,2,1,2,3,4,2,1,2,7
122,23,2,1,2,3,4,1,1,2,7
123,23,2,1,2,3,4,1,1,2,7
124,39,3,1,3,5,5,1,7,4,10
125,37,2,1,3,5,5,1,6,4,10
126,36,2,1,3,6,5,1,5,4,9
127,34,2,1,3,5,5,1,5,4,8
128,33,2,1,3,5,5,1,4,4,8
129,32,2,1,3,6,4,1,3,4,8
130,30,2,1,3,5,4,1,2,4,8
131,30,2,1,3,4,4,1,2,4,9
132,28,2,1,2,4,3,1,2,4,9
133,27,2,1,2,4,3,1,2,3,9
134,28,2,1,2,4,4,1,2,3,9
135,29,2,1,2,4,4,2,2,3,9
136,30,2,1,2,4,4,2,3,3,9
137,29,2,1,2,4,4,2,3,2,9
138,30,2,1,2,4,4,2,3,2,10
139,30,2,1,2,4,4,2,3,2,10
140,30,2,1,2,4,4,2,3,2,10
141,30,2,1,2,4,4,2,3,2,10
142,30,2,1,2,4,4,2,3,2,10
143,26,1,1,2,4,3,2,2,2,9
144,26,1,1,2,4,3,2,2,2,9
145,27,2,1,2,4,4,2,2,2,8
146,27,2,1,2,4,4,2,2,2,8
147,27,2,1,2,4,4,2,2,2,8
148,27,2,1,2,4,4,2,2,2,8
149,27,2,1,2,4,4,2,2,2,8
150,28,2,1,2,4,4,3,2,2,8
151,28,2,1,2,4,4,3,2,2,8
152,28,2,1,2,4,4,3,2,2,8
153,27,2,1,2,4,4,2,2,2,8
154,26,2,1,2,4,4,1,2,2,8
155,25,2,1,2,4,4,1,2,2,7
156,26,2,1,2,4,4,2,2,2,7
157,26,2,1,2,4,4,2,2,2,7
158,25,2,1,2,4,4,2,1,2,7
159,25,2,1,2,4,4,2,1,2,7
160,25,2,1,2,4,4,2,1,2,7
161,24,1,1,2,4,4,2,1,2,7
162,39,3,1,3,5,5,1,7,4,10
163,34,2,1,3,5,5,1,5,4,8
164,34,2,1,3,5,5,1,5,4,8
165,32,2,1,3,5,5,0,4,4,8
166,30,2,1,3,4,5,0,3,4,8
167,29,2,1,3,5,4,0,2,4,8
168,26,2,1,2,5,3,0,2,4,7
169,24,2,1,2,4,3,0,2,3,7
170,24,2,1,2,4,3,0,2,3,7
171,25,2,1,2,4,4,0,2,3,7
172,26,2,1,2,4,4,1,2,2,8
173,28,2,1,2,4,4,2,3,2,8
174,28,2,1,2,4,4,2,3,2,8
175,28,2,1,2,4,4,2,3,2,8
176,29,2,1,2,4,4,2,3,2,9
177,29,2,1,2,4,4,2,3,2,9
178,29,2,1,2,4,4,2,3,2,9
179,29,2,1,2,4,4,2,3,2,9
180,26,1,1,2,4,4,2,2,2,8
181,25,1,1,2,4,3,2,2,2,8
182,26,2,1,2,4,3,2,2,2,8
183,27,2,1,2,4,4,2,2,2,8
184,27,2,1,2,4,4,2,2,2,8
185,27,2,1,2,4,4,2,2,2,8
186,27,2,1,2,4,4,3,2,2,7
187,27,2,1,2,4,4,3,2,2,7
188,26,1,1,2,4,4,3,2,2,7
189,27,2,1,2,4,4,3,2,2,7
190,26,2,1,2,4,4,2,2,2,7
191,26,2,1,2,4,4,2,2,2,7
192,26,2,1,2,4,4,2,2,2,7
193,26,2,1,2,4,4,2,2,2,7
194,25,2,1,2,4,4,2,1,2,7
195,25,2,1,2,4,4,2,1,2,7
196,25,2,1,2,4,4,2,1,2,7
197,24,2,1,2,3,4,2,1,2,7
198,23,1,1,2,3,4,2,1,2,7
199,23,1,1,2,3,4,2,1,2,7
200,21,1,1,2,3,3,1,1,2,7
201,36,3,1,4,5,5,1,5,4,8
202,33,2,1,3,5,5,0,5,4,8
203,31,2,1,3,5,5,0,3,4,8
204,30,2,1,3,4,5,0,3,4,8
205,27,2,1,3,4,3,1,3,3,7
206,25,2,1,2,5,3,0,2,3,7
207,24,2,1,2,4,3,0,2,3,7
208,22,1,1,2,4,3,0,2,2,7
209,24,2,1,2,4,4,0,2,2,7
210,25,2,1,2,4,4,1,2,2,7
211,26,2,1,2,4,4,1,3,2,7
212,26,2,1,2,4,4,1,3,2,7
213,27,2,1,2,4,4,2,3,2,7
214,27,2,1,2,4,4,2,3,2,7
215,27,2,1,2,4,4,2,3,2,7
216,28,2,1,2,4,4,2,3,2,8
217,26,1,1,2,4,4,2,3,2,7
218,26,1,1,2,4,4,2,3,2,7
219,25,1,1,2,4,3,2,3,2,7
220,24,1,1,2,4,3,2,2,2,7
221,26,2,1,2,4,3,3,2,2,7
222,27,2,1,2,4,4,3,2,2,7
223,27,2,1,2,4,4,3,2,2,7
224,27,2,1,2,4,4,3,2,2,7
225,27,2,1,2,4,4,3,2,2,7
226,25,1,1,2,3,4,3,2,2,7
227,25,1,1,2,4,4,2,2,2,7
228,26,2,1,2,4,4,2,2,2,7
229,26,2,1,2,4,4,2,2,2,7
230,26,2,1,2,4,4,2,2,2,7
231,26,2,1,2,4,4,2,2,2,7
232,25,2,1,2,4,4,2,1,2,7
233,24,2,1,2,3,4,2,1,2,7
234,23,1,1,2,3,4,2,1,2,7
235,23,1,1,2,3,4,2,1,2,7
236,23,1,1,2,3,4,2,1,2,7
237,23,1,1,2,3,4,2,1,2,7
238,22,1,1,2,3,4,1,1,2,7
239,36,3,1,4,7,5,0,4,4,8
240,34,3,1,3,6,5,0,4,4,8
241,31,2,1,3,5,5,0,3,4,8
242,29,2,1,3,4,4,1,3,3,8
243,27,2,1,3,4,3,1,3,3,7
244,25,2,1,2,4,3,1,2,3,7
245,26,2,1,2,5,3,1,2,3,7
246,23,2,1,2,4,3,0,2,2,7
247,23,1,1,2,4,4,0,2,2,7
248,24,1,1,2,4,4,1,2,2,7
249,25,1,1,2,4,4,1,3,2,7
250,26,2,1,2,4,4,1,3,2,7
251,26,2,1,2,4,4,1,3,2,7
252,26,2,1,2,4,4,1,3,2,7
253,26,2,1,2,4,4,1,3,2,7
254,25,1,1,2,4,4,1,3,2,7
255,25,1,1,2,4,4,1,3,2,7
256,25,1,1,2,4,4,1,3,2,7
257,25,1,1,2,4,4,1,3,2,7
258,22,1,1,2,3,3,1,2,2,7
259,24,2,1,2,3,3,2,2,2,7
260,25,2,1,2,4,3,2,2,2,7
261,25,2,1,2,4,3,2,2,2,7
262,25,2,1,2,4,3,2,2,2,7
263,25,2,1,2,3,4,2,2,2,7
264,24,1,1,2,3,4,2,2,2,7
265,24,1,1,2,3,4,2,2,2,7
266,24,1,1,2,3,4,2,2,2,7
267,25,1,1,2,4,4,2,2,2,7
268,26,2,1,2,4,4,2,2,2,7
269,25,1,1,2,4,4,2,2,2,7
270,23,1,1,2,3,4,2,1,2,7
271,22,1,1,2,2,4,2,1,2,7
272,23,1,1,2,3,4,2,1,2,7
273,23,1,1,2,3,4,2,1,2,7
274,23,1,1,2,3,4,2,1,2,7
275,23,1,1,2,3,4,2,1,2,7
276,23,1,1,2,3,4,2,1,2,7
277,22,1,1,2,3,4,1,1,2,7
278,35,3,1,4,6,5,0,4,4,8
279,34,3,1,4,5,5,0,4,4,8
280,30,2,1,3,5,4,1,3,3,8
281,30,3,1,3,4,4,2,3,3,7
282,28,3,1,2,4,3,2,3,3,7
283,27,2,1,2,4,3,2,3,3,7
284,24,2,1,2,3,3,2,2,2,7
285,25,2,1,2,4,4,1,2,2,7
286,24,1,1,2,4,4,1,2,2,7
287,24,1,1,2,4,4,1,2,2,7
288,24,1,1,2,4,4,1,2,2,7
289,25,2,1,2,4,4,1,2,2,7
290,25,2,1,2,4,4,1,2,2,7
291,26,2,1,2,4,4,1,3,2,7
292,26,2,1,2,4,4,1,3,2,7
293,25,1,1,2,4,4,1,3,2,7
294,25,1,1,2,4,4,1,3,2,7
295,25,1,1,2,4,4,1,3,2,7
296,25,1,1,2,4,4,1,3,2,7
297,25,1,1,2,4,4,2,2,2,7
298,23,1,1,2,3,3,2,2,2,7
299,24,2,1,2,3,3,2,2,2,7
300,24,2,1,2,3,3,2,2,2,7
301,24,2,1,2,3,3,2,2,2,7
302,24,2,1,2,3,3,2,2,2,7
303,24,1,1,2,3,4,2,2,2,7
304,23,1,1,2,3,4,2,1,2,7
305,24,1,1,2,3,4,2,2,2,7
306,25,1,1,2,4,4,2,2,2,7
307,24,1,1,2,3,4,2,2,2,7
308,24,1,1,2,3,4,2,2,2,7
309,22,1,1,2,2,4,2,1,2,7
310,21,0,1,2,2,4,2,1,2,7
311,23,1,1,2,3,4,2,1,2,7
312,23,1,1,2,3,4,2,1,2,7
313,23,1,1,2,3,4,2,1,2,7
314,23,1,1,2,3,4,2,1,2,7
315,23,1,1,2,3,4,2,1,2,7
316,23,1,1,2,3,4,2,1,2,7
317,35,4,1,4,6,5,0,4,3,8
318,33,4,1,3,5,5,0,4,3,8
319,34,4,1,3,5,4,2,4,3,8
320,32,4,1,3,5,4,2,3,3,7
321,30,4,1,2,4,4,2,3,3,7
322,28,3,1,2,3,3,2,3,3,8
323,28,3,1,2,3,3,2,3,3,8
324,26,2,1,2,4,4,2,2,2,7
325,25,2,1,2,4,4,1,2,2,7
326,25,2,1,2,4,4,1,2,2,7
327,25,2,1,2,4,4,1,2,2,7
328,25,2,1,2,4,4,1,2,2,7
329,25,2,1,2,4,4,1,2,2,7
330,26,2,1,2,4,4,1,3,2,7
331,26,2,1,2,4,4,1,3,2,7
332,26,2,1,2,4,4,1,3,2,7
333,25,1,1,2,4,4,1,3,2,7
334,26,2,1,2,4,4,1,3,2,7
335,26,2,1,2,4,4,1,3,2,7
336,26,2,1,2,4,4,2,2,2,7
337,23,1,1,2,3,3,2,2,2,7
338,24,2,1,2,3,3,2,2,2,7
339,24,2,1,2,3,3,2,2,2,7
340,22,2,0,2,2,3,2,2,2,7
341,21,1,0,2,2,3,2,2,2,7
342,20,1,0,2,2,3,2,1,2,7
343,20,0,0,2,2,4,2,1,2,7
344,20,0,0,2,2,4,2,1,2,7
345,23,1,1,2,3,4,2,1,2,7
346,23,1,1,2,3,4,2,1,2,7
347,23,1,1,2,3,4,2,1,2,7
348,21,1,1,2,2,4,2,0,2,7
349,21,1,1,2,2,4,2,0,2,7
350,23,1,1,2,3,4,2,1,2,7
351,23,1,1,2,3,4,2,1,2,7
352,23,1,1,2,3,4,2,1,2,7
353,23,1,1,2,3,4,2,1,2,7
354,24,1,1,2,4,4,2,1,2,7
355,24,1,1,2,4,4,2,1,2,7
356,34,5,3,3,4,4,1,4,5,5
357,37,5,2,4,5,5,0,5,3,8
358,37,5,2,4,4,4,2,5,3,8
359,35,5,2,3,4,4,2,5,3,7
360,30,4,1,2,4,4,2,3,3,7
361,30,4,1,2,4,4,2,3,3,7
362,29,4,1,2,3,3,2,3,3,8
363,30,4,1,2,3,4,2,3,3,8
364,29,3,1,2,4,4,2,3,2,8
365,26,2,1,2,4,4,2,2,2,7
366,26,2,1,2,4,4,2,2,2,7
367,26,2,1,2,4,4,2,2,2,7
368,26,2,1,2,4,4,2,2,2,7
369,26,2,1,2,4,4,2,2,2,7
370,27,2,1,2,4,4,2,3,2,7
371,26,2,1,2,4,4,1,3,2,7
372,26,2,1,2,4,4,1,3,2,7
373,26,2,1,2,4,4,1,3,2,7
374,26,2,1,2,4,4,1,3,2,7
375,26,2,1,2,4,4,1,3,2,7
376,25,2,1,2,3,4,2,2,2,7
377,24,2,1,2,3,3,2,2,2,7
378,23,2,1,2,2,3,2,2,2,7
379,22,2,0,2,2,3,2,2,2,7
380,21,1,0,2,2,3,2,2,2,7
381,21,1,0,2,2,3,2,2,2,7
382,19,0,0,2,2,3,2,1,2,7
383,19,0,0,2,2,3,2,1,2,7
384,21,1,0,2,2,4,2,1,2,7
385,21,1,0,2,2,4,2,1,2,7
386,23,1,1,2,3,4,2,1,2,7
387,22,1,1,2,3,4,2,0,2,7
388,21,1,1,2,2,4,2,0,2,7
389,21,1,1,2,2,4,2,0,2,7
390,22,1,1,2,3,4,2,0,2,7
391,23,1,1,2,3,4,2,1,2,7
392,23,1,1,2,3,4,2,1,2,7
393,24,1,1,2,4,4,2,1,2,7
394,24,1,1,2,4,4,2,1,2,7
395,24,1,1,2,4,4,2,1,2,7
396,24,1,1,2,4,4,2,1,2,7
397,36,7,3,3,4,5,1,4,3,6
398,33,5,3,3,4,4,1,3,5,5
399,39,5,2,4,7,5,1,4,3,8
400,39,6,2,4,5,5,2,5,3,7
401,36,5,2,4,5,4,2,5,2,7
402,33,5,2,2,4,4,2,5,2,7
403,34,5,2,2,4,4,2,5,3,7
404,32,5,2,2,3,4,2,4,3,7
405,27,4,1,2,2,3,2,2,3,8
406,29,4,1,2,3,4,2,2,3,8
407,30,5,1,2,3,4,2,3,3,7
408,27,4,1,2,3,4,2,2,2,7
409,26,2,1,2,4,4,2,2,2,7
410,26,2,1,2,4,4,2,2,2,7
411,26,2,1,2,4,4,2,2,2,7
412,26,2,1,2,4,4,2,2,2,7
413,27,2,1,2,4,4,2,3,2,7
414,27,2,1,2,4,4,2,3,2,7
415,26,2,1,2,4,4,1,3,2,7
416,25,2,1,2,3,4,1,3,2,7
417,25,2,1,2,3,4,1,3,2,7
418,27,2,1,2,4,4,2,3,2,7
419,26,2,1,2,3,4,2,3,2,7
420,24,2,1,2,2,4,2,2,2,7
421,22,2,0,2,2,3,2,2,2,7
422,21,1,0,2,2,3,2,2,2,7
423,21,1,0,2,2,3,2,2,2,7
424,21,2,0,2,2,3,2,1,2,7
425,20,1,0,2,2,3,2,1,2,7
426,20,1,0,2,2,3,2,1,2,7
427,22,2,0,2,2,4,2,1,2,7
428,21,1,0,2,2,4,2,1,2,7
429,22,1,1,2,3,4,2,0,2,7
430,22,1,1,2,3,4,2,0,2,7
431,21,1,1,2,2,4,2,0,2,7
432,22,2,1,2,2,4,2,0,2,7
433,22,2,1,2,2,4,2,0,2,7
434,22,2,1,2,2,4,2,0,2,7
435,23,1,1,2,3,4,2,1,2,7
436,24,1,1,2,4,4,2,1,2,7
437,24,1,1,2,4,4,2,1,2,7
438,24,1,1,2,4,4,2,1,2,7
439,24,1,1,2,4,4,2,1,2,7
440,24,2,1,2,4,4,2,1,1,7
441,29,6,1,3,2,5,2,5,3,2
442,31,6,1,3,3,5,2,5,3,3
443,30,5,3,3,3,4,1,5,3,3
444,35,6,3,3,5,4,1,4,4,5
445,34,5,3,3,5,4,1,3,5,5
446,39,5,2,4,7,5,2,4,3,7
447,40,7,2,4,6,5,2,4,3,7
448,37,6,2,4,5,5,2,4,2,7
449,33,5,2,3,4,4,2,4,2,7
450,33,5,2,3,4,4,2,4,2,7
451,34,6,2,3,4,4,2,4,2,7
452,35,7,2,3,4,4,2,4,2,7
453,33,6,2,3,4,3,2,3,3,7
454,30,5,1,3,3,4,2,2,3,7
455,29,5,1,2,3,4,2,2,3,7
456,28,4,1,2,3,4,2,2,3,7
457,25,2,1,2,3,4,2,2,2,7
458,24,2,1,2,3,4,2,1,2,7
459,24,2,1,2,3,4,2,1,2,7
460,24,2,1,2,3,4,2,1,2,7
461,26,2,1,2,3,4,2,3,2,7
462,25,1,1,2,3,4,2,3,2,7
